Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Kemerovo Oblast,2023,11,0.916666667,5991,499.25,5410,450.8333333,3,0.25,32,2.666666667,15,1.25,36877,3073.083333,38616,3218,11817799,984816.5833,4,0.333333333,5173,431.0833333,2888369,240697.4167,870936,72578,31,2.583333333,25745,2145.416667,6.18333333333333e-07,0.000329917,0.000298,1.43333333333333e-07,1.65416666666667e-06,7.9e-07,0.00195,0.002008333,0.626666667,2.25833333333333e-07,0.000275,0.150833333,0.046666667,1.65083333333333e-06,0.0013825,2.70778001893584e-06,7.76880049720323e-05,0.000406758,0.000773246,0.001204117,2.48490665,0.650587566,8.698180525,6.215107973,8.596189198,6.11331338,1.386294361,0.223143551,3.496507561,1.299282984,2.772588722,0.810930216,10.51537045,8.030762033,10.56144787,8.076826031,16.28511743,13.80021171,1.609437912,0.287682072,8.551401363,6.068618471,14.87620289,12.39130005,13.67732492,11.1924309,3.465735903,1.276293466,10.15603455,7.671555064,15,1.25,8100,675,8213,684.4166667,3,0.25,66,5.5,28,2.333333333,42351,3529.25,45951,3829.25,12778060,1064838.333,8,0.666666667,7448,620.6666667,3485682,290473.5,916036,76336.33333,26,2.166666667,37308,3109,8.15833333333333e-07,0.000446,0.000456333,1.66666666666667e-07,3.3075e-06,1.43416666666667e-06,0.002208333,0.002383333,0.671666667,4.20833333333333e-07,0.0003975,0.1825,0.048583333,1.3925e-06,0.001996667,5.16510330989211e-06,6.52869360840896e-05,0.000661141,0.001074114,0.000696901,2.772588722,0.810930216,8.99974279,6.516193076,9.013595295,6.530026926,1.386294361,0.223143551,4.204692619,1.871802177,3.36729583,1.203972804,10.65377092,8.169123969,10.73535265,8.250685354,16.36324027,13.87833449,2.197224577,0.510825624,8.915835074,6.432404043,15.06417457,12.57927107,13.72781204,11.24291739,3.295836866,1.15267951,10.52698986,8.042378005,365,156,209,9.8,99.6,110.4,14258,852,88,85.5,90.099999999999994,88.400000000000006,117.40000000000001,2568238,2222194,346044,65299.4,9.565143565,6.748759547,14.75873101,14.614006,12.7543241,11.08675344,102.6,103.8,121,49.399999999999999,2604272,2241750,362522,56593.28333,9.437635294,5.690359454,14.77266412,14.62276781,12.8008432,10.94366326
Kemerovo Oblast,2024,41,3.416666667,4621,385.0833333,4104,342,1,0.083333333,32,2.666666667,43,3.583333333,32955,2746.25,35211,2934.25,10133687,921244.2727,18,1.5,3394,282.8333333,2665638,222136.5,857321,71443.41667,27,2.25,19499,1624.916667,2.38916666666667e-06,0.00027675,0.00024875,5.83333333333333e-08,1.88666666666667e-06,2.42666666666667e-06,0.001866667,0.001966667,0.634545455,1.06e-06,0.000195833,0.151666667,0.049166667,1.565e-06,0.001133333,3.15778452600717e-06,2.84002158416404e-05,0.00130481,0.005303477,0.001384686,3.737669618,1.485385264,8.438582791,5.956053236,8.319961022,5.837730447,0.693147181,0.080042708,3.496507561,1.299282984,3.784189634,1.522426535,10.40292862,7.91835569,10.46914221,7.984547908,16.13137588,13.73348159,2.944438979,0.916290732,8.13005904,5.648387211,14.79595436,12.31105184,13.66156886,11.17667504,3.33220451,1.178654996,9.878169745,7.393827038,11,0.916666667,5991,499.25,5410,450.8333333,3,0.25,32,2.666666667,15,1.25,36877,3073.083333,38616,3218,11817799,984816.5833,4,0.333333333,5173,431.0833333,2888369,240697.4167,870936,72578,31,2.583333333,25745,2145.416667,6.18333333333333e-07,0.000329917,0.000298,1.43333333333333e-07,1.65416666666667e-06,7.9e-07,0.00195,0.002008333,0.626666667,2.25833333333333e-07,0.000275,0.150833333,0.046666667,1.65083333333333e-06,0.0013825,2.70778001893584e-06,7.76880049720323e-05,0.000406758,0.000773246,0.001204117,2.48490665,0.650587566,8.698180525,6.215107973,8.596189198,6.11331338,1.386294361,0.223143551,3.496507561,1.299282984,2.772588722,0.810930216,10.51537045,8.030762033,10.56144787,8.076826031,16.28511743,13.80021171,1.609437912,0.287682072,8.551401363,6.068618471,14.87620289,12.39130005,13.67732492,11.1924309,3.465735903,1.276293466,10.15603455,7.671555064,NA,NA,NA,NA,96.4,NA,15328,590,101.5,102.1,102,99.099999999999994,92.599999999999994,2547684,2204971,342713,75189.06364,9.637501738,6.381816017,14.75069566,14.60622537,12.74465156,11.22777437,85.5,90.099999999999994,88.400000000000006,117.40000000000001,2568238,2222194,346044,65299.4,9.565143565,6.748759547,14.75873101,14.614006,12.7543241,11.08675344
Khabarovsk Krai,2018,17,1.416666667,1448,120.6666667,1130,94.16666667,10,0.833333333,941,78.41666667,3,0.25,25115,2092.916667,19393,1616.083333,5020024,418335.3333,1,0.083333333,2118,176.5,1570137,130844.75,255822,21318.5,8,0.666666667,11364,947,2.53333333333333e-06,0.000213,0.000166833,1.525e-06,0.000140533,4.5e-07,0.003675,0.002791667,0.729166667,1.5e-07,0.000312833,0.225833333,0.03725,1.13333333333333e-06,0.001674167,0.000187449,0.00051565,0.000119451,0.000472144,0.000703977,2.890371758,0.88238918,7.278628942,4.801285065,7.030857476,4.55562974,2.397895273,0.606135804,6.848005275,4.374708254,1.386294361,0.223143551,10.13126037,7.646791594,9.872719019,7.388379394,15.42894547,12.94404101,0.693147181,0.080042708,7.658699558,5.178970609,14.26667407,11.78177443,12.45224108,9.967377426,2.197224577,0.510825624,9.338293736,6.854354502,41,3.416666667,4621,385.0833333,4104,342,1,0.083333333,32,2.666666667,43,3.583333333,32955,2746.25,35211,2934.25,10133687,921244.2727,18,1.5,3394,282.8333333,2665638,222136.5,857321,71443.41667,27,2.25,19499,1624.916667,2.38916666666667e-06,0.00027675,0.00024875,5.83333333333333e-08,1.88666666666667e-06,2.42666666666667e-06,0.001866667,0.001966667,0.634545455,1.06e-06,0.000195833,0.151666667,0.049166667,1.565e-06,0.001133333,3.15778452600717e-06,2.84002158416404e-05,0.00130481,0.005303477,0.001384686,3.737669618,1.485385264,8.438582791,5.956053236,8.319961022,5.837730447,0.693147181,0.080042708,3.496507561,1.299282984,3.784189634,1.522426535,10.40292862,7.91835569,10.46914221,7.984547908,16.13137588,13.73348159,2.944438979,0.916290732,8.13005904,5.648387211,14.79595436,12.31105184,13.66156886,11.17667504,3.33220451,1.178654996,9.878169745,7.393827038,NA,NA,NA,12.2,101.9,107.4921764,NA,0,103.40000000000001,109.5,102.5,100,93.200000000000003,1328302,1090976,237326,46944.4654,NA,0,14.09941275,13.90258418,12.37719422,10.7567419,102.1,102,99.099999999999994,92.599999999999994,2547684,2204971,342713,75189.06364,9.637501738,6.381816017,14.75069566,14.60622537,12.74465156,11.22777437
Khabarovsk Krai,2019,9,0.75,839,69.91666667,661,55.08333333,2,0.166666667,428,35.66666667,4,0.333333333,17159,1429.916667,16684,1390.333333,4419701,368308.4167,2,0.166666667,2062,171.8333333,1404913,117076.0833,210882,17573.5,7,0.583333333,8895,741.25,1.41666666666667e-06,0.000147333,0.000115583,3.91666666666667e-07,7.355e-05,6.25e-07,0.00295,0.002825,0.758333333,3.25e-07,0.000351667,0.241666667,0.036333333,1.25e-06,0.001555,9.68391300678485e-05,0.000119875,0.000233114,0.000969932,0.000786959,2.302585093,0.559615788,6.733401892,4.261505479,6.495265556,4.02683868,1.098612289,0.15415068,6.061456919,3.601868077,1.609437912,0.287682072,9.750336373,7.266070544,9.722265391,7.238017799,15.30158283,12.81667867,1.098612289,0.15415068,7.631916513,5.152327739,14.15548665,11.67058783,12.25905876,9.774204267,2.079441542,0.459532329,9.093357016,6.609686114,17,1.416666667,1448,120.6666667,1130,94.16666667,10,0.833333333,941,78.41666667,3,0.25,25115,2092.916667,19393,1616.083333,5020024,418335.3333,1,0.083333333,2118,176.5,1570137,130844.75,255822,21318.5,8,0.666666667,11364,947,2.53333333333333e-06,0.000213,0.000166833,1.525e-06,0.000140533,4.5e-07,0.003675,0.002791667,0.729166667,1.5e-07,0.000312833,0.225833333,0.03725,1.13333333333333e-06,0.001674167,0.000187449,0.00051565,0.000119451,0.000472144,0.000703977,2.890371758,0.88238918,7.278628942,4.801285065,7.030857476,4.55562974,2.397895273,0.606135804,6.848005275,4.374708254,1.386294361,0.223143551,10.13126037,7.646791594,9.872719019,7.388379394,15.42894547,12.94404101,0.693147181,0.080042708,7.658699558,5.178970609,14.26667407,11.78177443,12.45224108,9.967377426,2.197224577,0.510825624,9.338293736,6.854354502,NA,NA,NA,12.2,102.7,101.5925272,NA,0,98.5,94.1,100.5,96.599999999999994,107.90000000000001,1321473,1084228,237245,50310.8,NA,0,14.09425834,13.89637969,12.37685286,10.82599492,109.5,102.5,100,93.200000000000003,1328302,1090976,237326,46944.4654,NA,0,14.09941275,13.90258418,12.37719422,10.7567419
Khabarovsk Krai,2020,9,0.75,691,57.58333333,471,39.25,0,0,42,3.5,1,0.083333333,20273,1689.416667,21805,1817.083333,5425152,452096,4,0.333333333,1855,154.5833333,1413385,117782.0833,242569,20214.08333,10,0.833333333,7671,639.25,1.1e-06,9.76666666666667e-05,6.74166666666667e-05,0,5.825e-06,1.5e-07,0.002833333,0.002991667,0.755833333,5.5e-07,0.000261,0.198333333,0.033916667,1.46666666666667e-06,0.001088333,7.74171857304643e-06,0,4.93266906723228e-05,0.002156334,0.001303611,2.302585093,0.559615788,6.539585956,4.070450242,6.156978986,3.695110004,0,0,3.761200116,1.504077397,0.693147181,0.080042708,9.917094556,7.432730326,9.98994044,7.505538112,15.50655666,13.02165204,1.609437912,0.287682072,7.526178913,5.047181494,14.1614988,11.67659993,12.39904561,9.914184304,2.397895273,0.606135804,8.945332617,6.461858725,9,0.75,839,69.91666667,661,55.08333333,2,0.166666667,428,35.66666667,4,0.333333333,17159,1429.916667,16684,1390.333333,4419701,368308.4167,2,0.166666667,2062,171.8333333,1404913,117076.0833,210882,17573.5,7,0.583333333,8895,741.25,1.41666666666667e-06,0.000147333,0.000115583,3.91666666666667e-07,7.355e-05,6.25e-07,0.00295,0.002825,0.758333333,3.25e-07,0.000351667,0.241666667,0.036333333,1.25e-06,0.001555,9.68391300678485e-05,0.000119875,0.000233114,0.000969932,0.000786959,2.302585093,0.559615788,6.733401892,4.261505479,6.495265556,4.02683868,1.098612289,0.15415068,6.061456919,3.601868077,1.609437912,0.287682072,9.750336373,7.266070544,9.722265391,7.238017799,15.30158283,12.81667867,1.098612289,0.15415068,7.631916513,5.152327739,14.15548665,11.67058783,12.25905876,9.774204267,2.079441542,0.459532329,9.093357016,6.609686114,NA,NA,NA,12,102.4,101.8875193,NA,0,119,113.8,130.80000000000001,95.400000000000006,70.200000000000003,1315643,1079986,235657,52365.14167,NA,0,14.08983684,13.89245956,12.37013688,10.86601551,94.1,100.5,96.599999999999994,107.90000000000001,1321473,1084228,237245,50310.8,NA,0,14.09425834,13.89637969,12.37685286,10.82599492
Khabarovsk Krai,2021,7,0.583333333,1074,89.5,556,46.33333333,0,0,14,1.166666667,5,0.416666667,18966,1580.5,24524,2043.666667,5847099,487258.25,0,0,1447,120.5833333,1526948,127245.6667,289397,24116.41667,5,0.416666667,7785,648.75,9.08333333333334e-07,0.000145417,7.525e-05,0,1.89166666666667e-06,6.91666666666667e-07,0.002533333,0.003258333,0.779166667,0,0.000195417,0.200833333,0.0385,6.16666666666667e-07,0.001045,2.39434974506161e-06,0,0.00026363,0,0.000642261,2.079441542,0.459532329,6.980075941,4.505349851,6.32256524,3.857214769,0,0,2.708050201,0.773189888,1.791759469,0.348306694,9.850455906,7.366129043,10.10744828,7.622990056,15.58145637,13.0965516,0,0,7.277938573,4.800599899,14.23878218,11.75388274,12.57555818,10.09068954,1.791759469,0.348306694,8.960082528,6.476587674,9,0.75,691,57.58333333,471,39.25,0,0,42,3.5,1,0.083333333,20273,1689.416667,21805,1817.083333,5425152,452096,4,0.333333333,1855,154.5833333,1413385,117782.0833,242569,20214.08333,10,0.833333333,7671,639.25,1.1e-06,9.76666666666667e-05,6.74166666666667e-05,0,5.825e-06,1.5e-07,0.002833333,0.002991667,0.755833333,5.5e-07,0.000261,0.198333333,0.033916667,1.46666666666667e-06,0.001088333,7.74171857304643e-06,0,4.93266906723228e-05,0.002156334,0.001303611,2.302585093,0.559615788,6.539585956,4.070450242,6.156978986,3.695110004,0,0,3.761200116,1.504077397,0.693147181,0.080042708,9.917094556,7.432730326,9.98994044,7.505538112,15.50655666,13.02165204,1.609437912,0.287682072,7.526178913,5.047181494,14.1614988,11.67659993,12.39904561,9.914184304,2.397895273,0.606135804,8.945332617,6.461858725,2324,1868,456,12,109.4,105,17179,0,124.8,148.3,119.2,108.2,120.2,1301127,1068308,232819,59247.075,9.751501196,0,14.07874214,13.88158758,12.3580209,10.98948857,113.8,130.80000000000001,95.400000000000006,70.200000000000003,1315643,1079986,235657,52365.14167,NA,0,14.08983684,13.89245956,12.37013688,10.86601551
Khabarovsk Krai,2022,8,0.666666667,1618,134.8333333,969,80.75,0,0,37,3.083333333,13,1.083333333,20603,1716.916667,20511,1709.25,6023927,501993.9167,8,0.666666667,3856,321.3333333,1520228,126685.6667,353170,29430.83333,12,1,18847,1570.583333,9.16666666666667e-07,0.0001935,0.000114333,0,4.375e-06,1.51666666666667e-06,0.0024,0.002383333,0.706666667,8.91666666666667e-07,0.00046375,0.1775,0.041583333,1.40833333333333e-06,0.002238333,6.14217270561214e-06,0,0.000630976,0.002074689,0.000636706,2.197224577,0.510825624,7.389563954,4.911428644,6.877296071,4.40366581,0,0,3.63758616,1.406913648,2.63905733,0.733969175,9.933240511,7.448867595,9.92876536,7.444394838,15.6112501,13.12634527,2.197224577,0.510825624,8.257644958,5.775586207,14.23437154,11.74947213,12.77470764,10.28983213,2.564949357,0.693147181,9.844162086,7.359838883,7,0.583333333,1074,89.5,556,46.33333333,0,0,14,1.166666667,5,0.416666667,18966,1580.5,24524,2043.666667,5847099,487258.25,0,0,1447,120.5833333,1526948,127245.6667,289397,24116.41667,5,0.416666667,7785,648.75,9.08333333333334e-07,0.000145417,7.525e-05,0,1.89166666666667e-06,6.91666666666667e-07,0.002533333,0.003258333,0.779166667,0,0.000195417,0.200833333,0.0385,6.16666666666667e-07,0.001045,2.39434974506161e-06,0,0.00026363,0,0.000642261,2.079441542,0.459532329,6.980075941,4.505349851,6.32256524,3.857214769,0,0,2.708050201,0.773189888,1.791759469,0.348306694,9.850455906,7.366129043,10.10744828,7.622990056,15.58145637,13.0965516,0,0,7.277938573,4.800599899,14.23878218,11.75388274,12.57555818,10.09068954,1.791759469,0.348306694,8.960082528,6.476587674,2355,-290,2645,9.8,99.2,100.2930431,18389,142,100,78.1,112,99.799999999999997,101.2,1298978,1067841,231137,64287.49167,9.819562318,4.96284463,14.07708913,13.88115035,12.35077021,11.07113592,148.3,119.2,108.2,120.2,1301127,1068308,232819,59247.075,9.751501196,0,14.07874214,13.88158758,12.3580209,10.98948857
Khabarovsk Krai,2023,1,0.083333333,1241,103.4166667,711,59.25,0,0,69,5.75,1,0.083333333,17768,1480.666667,19690,1640.833333,5526967,460580.5833,4,0.333333333,2717,226.4166667,1314730,109560.8333,359502,29958.5,9,0.75,11937,994.75,1.16666666666667e-07,0.00015025,8.66666666666667e-05,0,8.41666666666667e-06,1.08333333333333e-07,0.002116667,0.002325,0.656666667,4.75e-07,0.00032925,0.155,0.042833333,1.1e-06,0.00143,1.24842431662791e-05,0,5.62809545249887e-05,0.001472212,0.000753958,0.693147181,0.080042708,7.124478262,4.648389305,6.568077911,4.098502572,0,0,4.248495242,1.909542505,0.693147181,0.080042708,9.785210645,7.300922859,9.887916958,7.403568783,15.52514994,13.04024528,1.609437912,0.287682072,7.907651595,5.426783871,14.08914264,11.60424436,12.7924778,10.30760175,2.302585093,0.559615788,9.387481869,6.903496222,8,0.666666667,1618,134.8333333,969,80.75,0,0,37,3.083333333,13,1.083333333,20603,1716.916667,20511,1709.25,6023927,501993.9167,8,0.666666667,3856,321.3333333,1520228,126685.6667,353170,29430.83333,12,1,18847,1570.583333,9.16666666666667e-07,0.0001935,0.000114333,0,4.375e-06,1.51666666666667e-06,0.0024,0.002383333,0.706666667,8.91666666666667e-07,0.00046375,0.1775,0.041583333,1.40833333333333e-06,0.002238333,6.14217270561214e-06,0,0.000630976,0.002074689,0.000636706,2.197224577,0.510825624,7.389563954,4.911428644,6.877296071,4.40366581,0,0,3.63758616,1.406913648,2.63905733,0.733969175,9.933240511,7.448867595,9.92876536,7.444394838,15.6112501,13.12634527,2.197224577,0.510825624,8.257644958,5.775586207,14.23437154,11.74947213,12.77470764,10.28983213,2.564949357,0.693147181,9.844162086,7.359838883,2133,-232,2365,9,105.3,109.3,20895,259,100.09999999999999,134.3,91.400000000000006,104.5,46.200000000000003,1284090,1072186,211904,72383.43333,9.947313032,5.560681631,14.06556163,13.88521105,12.26389334,11.18974655,78.1,112,99.799999999999997,101.2,1298978,1067841,231137,64287.49167,9.819562318,4.96284463,14.07708913,13.88115035,12.35077021,11.07113592
Khabarovsk Krai,2024,1,0.083333333,1034,86.16666667,619,51.58333333,1,0.083333333,28,2.333333333,6,0.5,16052,1337.666667,20429,1702.416667,4742727,431157,2,0.166666667,1772,147.6666667,1168791,97399.25,356185,29682.08333,19,1.583333333,8979,748.25,1.41666666666667e-07,0.000131667,7.86666666666667e-05,1.25e-07,3.575e-06,7.58333333333333e-07,0.002,0.002541667,0.655454545,2.66666666666667e-07,0.000229,0.144166667,0.044666667,2.275e-06,0.001151667,5.90377645603468e-06,4.89500220275099e-05,0.000373785,0.001128668,0.002116049,0.693147181,0.080042708,6.942156706,4.467821995,6.429719478,3.962399213,0.693147181,0.080042708,3.36729583,1.203972804,1.945910149,0.405465108,9.683651027,7.199429373,9.924759688,7.440391317,15.37212306,12.97422989,1.098612289,0.15415068,7.480428306,5.001706663,13.97148129,11.48658406,12.78320835,10.29833258,2.995732274,0.949080555,9.102755161,6.619072706,1,0.083333333,1241,103.4166667,711,59.25,0,0,69,5.75,1,0.083333333,17768,1480.666667,19690,1640.833333,5526967,460580.5833,4,0.333333333,2717,226.4166667,1314730,109560.8333,359502,29958.5,9,0.75,11937,994.75,1.16666666666667e-07,0.00015025,8.66666666666667e-05,0,8.41666666666667e-06,1.08333333333333e-07,0.002116667,0.002325,0.656666667,4.75e-07,0.00032925,0.155,0.042833333,1.1e-06,0.00143,1.24842431662791e-05,0,5.62809545249887e-05,0.001472212,0.000753958,0.693147181,0.080042708,7.124478262,4.648389305,6.568077911,4.098502572,0,0,4.248495242,1.909542505,0.693147181,0.080042708,9.785210645,7.300922859,9.887916958,7.403568783,15.52514994,13.04024528,1.609437912,0.287682072,7.907651595,5.426783871,14.08914264,11.60424436,12.7924778,10.30760175,2.302585093,0.559615788,9.387481869,6.903496222,NA,NA,NA,NA,104.1,NA,21731,190,100.3,129,81.599999999999994,105.2,87.400000000000006,1278132,1067332,210800,81621.8,9.986541108,5.252273428,14.06091098,13.88067357,12.25866984,11.30986391,134.3,91.400000000000006,104.5,46.200000000000003,1284090,1072186,211904,72383.43333,9.947313032,5.560681631,14.06556163,13.88521105,12.26389334,11.18974655
Khanty-Mansi Autonomous Okrug — Yugra,2018,26,2.166666667,6735,561.25,4268,355.6666667,27,2.25,154,12.83333333,12,1,32401,2700.083333,22639,1886.583333,6332068,527672.3333,1,0.083333333,4075,339.5833333,2490614,207551.1667,374720,31226.66667,29,2.416666667,21979,1831.583333,2.93083333333333e-06,0.000833333,0.000528,2.99166666666667e-06,1.95616666666667e-05,1.49166666666667e-06,0.003883333,0.00265,0.740833333,1.09166666666667e-07,0.000486667,0.291666667,0.044333333,3.4925e-06,0.002591667,2.43206484832443e-05,0.001192632,0.000370359,0.000245399,0.001319441,3.295836866,1.15267951,8.815221556,6.331946591,8.359134887,5.876801639,3.33220451,1.178654996,5.043425117,2.627081139,2.564949357,0.693147181,10.38597543,7.901408206,10.02747353,7.54305263,15.6611376,13.17623268,0.693147181,0.080042708,8.312871394,5.830659834,14.72804023,12.24313799,12.83393703,10.34905973,3.401197382,1.228665417,9.997888228,7.513481908,1,0.083333333,1034,86.16666667,619,51.58333333,1,0.083333333,28,2.333333333,6,0.5,16052,1337.666667,20429,1702.416667,4742727,431157,2,0.166666667,1772,147.6666667,1168791,97399.25,356185,29682.08333,19,1.583333333,8979,748.25,1.41666666666667e-07,0.000131667,7.86666666666667e-05,1.25e-07,3.575e-06,7.58333333333333e-07,0.002,0.002541667,0.655454545,2.66666666666667e-07,0.000229,0.144166667,0.044666667,2.275e-06,0.001151667,5.90377645603468e-06,4.89500220275099e-05,0.000373785,0.001128668,0.002116049,0.693147181,0.080042708,6.942156706,4.467821995,6.429719478,3.962399213,0.693147181,0.080042708,3.36729583,1.203972804,1.945910149,0.405465108,9.683651027,7.199429373,9.924759688,7.440391317,15.37212306,12.97422989,1.098612289,0.15415068,7.480428306,5.001706663,13.97148129,11.48658406,12.78320835,10.29833258,2.995732274,0.949080555,9.102755161,6.619072706,NA,NA,NA,9,106.7,104.0030815,NA,0,101.3,101.9,97.900000000000006,101,91.799999999999997,1655074,1528299,126775,70955.28303,NA,0,14.31935688,14.23966656,11.75017703,11.16981923,129,81.599999999999994,105.2,87.400000000000006,1278132,1067332,210800,81621.8,9.986541108,5.252273428,14.06091098,13.88067357,12.25866984,11.30986391
